antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,connection,Line_X,Line_Y,dummy
Chicken,Juice,0.13071895424836602,0.1503267973856209,0.032679738562091505,0.25,1.6630434782608696,0.013029176812337138,1.1328976034858387,0.4586466165413534,T-44,13,166,1
Onions,Chicken,0.1503267973856209,0.13071895424836602,0.032679738562091505,0.2173913043478261,1.6630434782608696,0.013029176812337138,1.1107480029048657,0.4692307692307693,T-49,16,240,1
Chicken,Onions,0.13071895424836602,0.1503267973856209,0.032679738562091505,0.25,1.6630434782608696,0.013029176812337138,1.1328976034858387,0.4586466165413534,T-49,13,166,1
Oranges,Chicken,0.1895424836601307,0.13071895424836602,0.0392156862745098,0.20689655172413793,1.5827586206896551,0.014438891024819513,1.096050014208582,0.45430107526881713,T-95,48,246,1
Chicken,Oranges,0.13071895424836602,0.1895424836601307,0.0392156862745098,0.3,1.5827586206896551,0.014438891024819513,1.157796451914099,0.42355889724310775,T-95,13,166,1
Pasta,Chicken,0.1503267973856209,0.13071895424836602,0.05228758169934641,0.3478260869565218,2.6608695652173915,0.03263701994959204,1.3328976034858389,0.7346153846153847,T-75,18,253,1
Chicken,Pasta,0.13071895424836602,0.1503267973856209,0.05228758169934641,0.39999999999999997,2.660869565217391,0.03263701994959204,1.4161220043572982,0.7180451127819549,T-75,13,166,1
Chicken,Potatoes,0.13071895424836602,0.17647058823529413,0.05228758169934641,0.39999999999999997,2.266666666666666,0.029219530949634753,1.372549019607843,0.6428571428571427,T-21,13,166,1
Potatoes,Chicken,0.17647058823529413,0.13071895424836602,0.05228758169934641,0.2962962962962963,2.2666666666666666,0.029219530949634753,1.2352941176470589,0.6785714285714285,T-21,21,262,1
Tomatoes,Chicken,0.17647058823529413,0.13071895424836602,0.0457516339869281,0.25925925925925924,1.9833333333333332,0.022683583237216448,1.173529411764706,0.6020408163265305,T-15,26,272,1
Chicken,Tomatoes,0.13071895424836602,0.17647058823529413,0.0457516339869281,0.35,1.9833333333333332,0.022683583237216448,1.2669683257918551,0.5703544575725025,T-15,13,166,1
Eggs,Coffee,0.17647058823529413,0.21568627450980393,0.0392156862745098,0.2222222222222222,1.0303030303030303,0.0011534025374855747,1.0084033613445378,0.035714285714285476,T-36,40,197,1
Coffee,Eggs,0.21568627450980393,0.17647058823529413,0.0392156862745098,0.1818181818181818,1.03030303030303,0.0011534025374855747,1.0065359477124183,0.03749999999999975,T-36,68,186,1
Coffee,Juice,0.21568627450980393,0.1503267973856209,0.058823529411764705,0.2727272727272727,1.8142292490118577,0.026400102524669997,1.168300653594771,0.5722222222222222,T-22,68,186,1
Juice,Coffee,0.1503267973856209,0.21568627450980393,0.058823529411764705,0.391304347826087,1.8142292490118577,0.026400102524669997,1.2885154061624648,0.5282051282051282,T-22,42,214,1
Milk,Coffee,0.1568627450980392,0.21568627450980393,0.0392156862745098,0.25,1.159090909090909,0.005382545174932717,1.0457516339869282,0.16279069767441856,T-153,14,229,1
Coffee,Milk,0.21568627450980393,0.1568627450980392,0.0392156862745098,0.1818181818181818,1.159090909090909,0.005382545174932717,1.0305010893246187,0.17499999999999996,T-153,68,186,1
Coffee,Onions,0.21568627450980393,0.1503267973856209,0.0457516339869281,0.2121212121212121,1.4110671936758892,0.013328207099833393,1.0784313725490196,0.37142857142857133,T-122,68,186,1
Onions,Coffee,0.1503267973856209,0.21568627450980393,0.0457516339869281,0.30434782608695654,1.4110671936758894,0.013328207099833393,1.1274509803921569,0.3428571428571428,T-122,16,240,1
Oranges,Coffee,0.1895424836601307,0.21568627450980393,0.0457516339869281,0.24137931034482757,1.1191222570532915,0.004869921824939123,1.0338680926916222,0.13133640552995385,T-172,48,246,1
Coffee,Oranges,0.21568627450980393,0.1895424836601307,0.0457516339869281,0.2121212121212121,1.1191222570532915,0.004869921824939123,1.0286576168929111,0.13571428571428565,T-172,68,186,1
Pasta,Coffee,0.1503267973856209,0.21568627450980393,0.058823529411764705,0.391304347826087,1.8142292490118577,0.026400102524669997,1.2885154061624648,0.5282051282051282,T-56,18,253,1
Coffee,Pasta,0.21568627450980393,0.1503267973856209,0.058823529411764705,0.2727272727272727,1.8142292490118577,0.026400102524669997,1.168300653594771,0.5722222222222222,T-56,68,186,1
Coffee,Potatoes,0.21568627450980393,0.17647058823529413,0.05228758169934641,0.24242424242424243,1.3737373737373737,0.014225297962322178,1.0870588235294116,0.3468749999999998,T-45,68,186,1
Potatoes,Coffee,0.17647058823529413,0.21568627450980393,0.05228758169934641,0.2962962962962963,1.3737373737373737,0.014225297962322178,1.1145510835913313,0.33035714285714274,T-45,21,262,1
Coffee,Sugar,0.21568627450980393,0.16993464052287582,0.05228758169934641,0.24242424242424243,1.4265734265734265,0.015635012174804563,1.095686274509804,0.38125,T-121,68,186,1
Sugar,Coffee,0.16993464052287582,0.21568627450980393,0.05228758169934641,0.3076923076923077,1.4265734265734267,0.015635012174804563,1.132897603485839,0.36023622047244097,T-121,23,268,1
Coffee,Tea,0.21568627450980393,0.1503267973856209,0.05228758169934641,0.24242424242424243,1.6126482213438735,0.0198641548122517,1.1215686274509804,0.48437499999999994,T-166,68,186,1
Tea,Coffee,0.1503267973856209,0.21568627450980393,0.05228758169934641,0.3478260869565218,1.6126482213438738,0.0198641548122517,1.2026143790849673,0.4471153846153846,T-166,25,270,1
Yogurt,Coffee,0.16993464052287582,0.21568627450980393,0.058823529411764705,0.34615384615384615,1.6048951048951048,0.02217095988722286,1.1995386389850058,0.4540682414698163,T-37,28,271,1
Coffee,Yogurt,0.21568627450980393,0.16993464052287582,0.058823529411764705,0.2727272727272727,1.6048951048951048,0.02217095988722286,1.1413398692810457,0.4805555555555555,T-37,68,186,1
Eggs,Juice,0.17647058823529413,0.1503267973856209,0.0457516339869281,0.25925925925925924,1.7246376811594202,0.019223375624759703,1.147058823529412,0.510204081632653,T-25,40,197,1
Juice,Eggs,0.1503267973856209,0.17647058823529413,0.0457516339869281,0.30434782608695654,1.7246376811594202,0.019223375624759703,1.1838235294117647,0.49450549450549447,T-25,42,214,1
Eggs,Onions,0.17647058823529413,0.1503267973856209,0.032679738562091505,0.18518518518518517,1.2318840579710144,0.006151480199923107,1.0427807486631016,0.2285714285714286,T-77,40,197,1
Onions,Eggs,0.1503267973856209,0.17647058823529413,0.032679738562091505,0.2173913043478261,1.2318840579710146,0.006151480199923107,1.0522875816993464,0.22153846153846152,T-77,16,240,1
Pasta,Eggs,0.1503267973856209,0.17647058823529413,0.0392156862745098,0.2608695652173913,1.4782608695652173,0.012687427912341405,1.1141868512110726,0.3807692307692307,T-50,18,253,1
Eggs,Pasta,0.17647058823529413,0.1503267973856209,0.0392156862745098,0.2222222222222222,1.4782608695652173,0.012687427912341405,1.0924369747899159,0.3928571428571428,T-50,40,197,1
Eggs,Potatoes,0.17647058823529413,0.17647058823529413,0.0457516339869281,0.25925925925925924,1.4691358024691357,0.01460976547481737,1.111764705882353,0.38775510204081615,T-0,40,197,1
Potatoes,Eggs,0.17647058823529413,0.17647058823529413,0.0457516339869281,0.25925925925925924,1.4691358024691357,0.01460976547481737,1.111764705882353,0.38775510204081615,T-0,21,262,1
Eggs,Tomatoes,0.17647058823529413,0.17647058823529413,0.05228758169934641,0.2962962962962963,1.6790123456790123,0.021145713187235675,1.1702786377708978,0.4910714285714285,T-115,40,197,1
Tomatoes,Eggs,0.17647058823529413,0.17647058823529413,0.05228758169934641,0.2962962962962963,1.6790123456790123,0.021145713187235675,1.1702786377708978,0.4910714285714285,T-115,26,272,1
Eggs,Yogurt,0.17647058823529413,0.16993464052287582,0.032679738562091505,0.18518518518518517,1.0897435897435896,0.0026912725874663583,1.0187165775401068,0.09999999999999998,T-32,40,197,1
Yogurt,Eggs,0.16993464052287582,0.17647058823529413,0.032679738562091505,0.19230769230769232,1.0897435897435896,0.0026912725874663583,1.0196078431372548,0.09921259842519682,T-32,28,271,1
Milk,Juice,0.1568627450980392,0.1503267973856209,0.026143790849673203,0.16666666666666669,1.1086956521739133,0.0025631167499679634,1.019607843137255,0.11627906976744196,T-52,14,229,1
Juice,Milk,0.1503267973856209,0.1568627450980392,0.026143790849673203,0.1739130434782609,1.1086956521739133,0.0025631167499679634,1.020639834881321,0.11538461538461549,T-52,42,214,1
Onions,Juice,0.1503267973856209,0.1503267973856209,0.026143790849673203,0.1739130434782609,1.1568998109640833,0.0035456448374556818,1.0285517715858272,0.15961538461538471,T-66,16,240,1
Juice,Onions,0.1503267973856209,0.1503267973856209,0.026143790849673203,0.1739130434782609,1.1568998109640833,0.0035456448374556818,1.0285517715858272,0.15961538461538471,T-66,42,214,1
Pasta,Juice,0.1503267973856209,0.1503267973856209,0.026143790849673203,0.1739130434782609,1.1568998109640833,0.0035456448374556818,1.0285517715858272,0.15961538461538471,T-7,18,253,1
Juice,Pasta,0.1503267973856209,0.1503267973856209,0.026143790849673203,0.1739130434782609,1.1568998109640833,0.0035456448374556818,1.0285517715858272,0.15961538461538471,T-7,42,214,1
Juice,Potatoes,0.1503267973856209,0.17647058823529413,0.05228758169934641,0.3478260869565218,1.9710144927536233,0.02575932333717801,1.2627450980392156,0.5798076923076922,T-137,42,214,1
Potatoes,Juice,0.17647058823529413,0.1503267973856209,0.05228758169934641,0.2962962962962963,1.971014492753623,0.02575932333717801,1.2074303405572755,0.5982142857142857,T-137,21,262,1
Juice,Sugar,0.1503267973856209,0.16993464052287582,0.026143790849673203,0.1739130434782609,1.0234113712374582,0.0005980605749925268,1.0048159614723082,0.026923076923077036,T-178,42,214,1
Sugar,Juice,0.16993464052287582,0.1503267973856209,0.026143790849673203,0.15384615384615385,1.0234113712374584,0.0005980605749925268,1.0041592394533572,0.027559055118110354,T-178,23,268,1
Juice,Tea,0.1503267973856209,0.1503267973856209,0.05228758169934641,0.3478260869565218,2.3137996219281667,0.029689435687128885,1.3028322440087146,0.6682692307692308,T-128,42,214,1
Tea,Juice,0.1503267973856209,0.1503267973856209,0.05228758169934641,0.3478260869565218,2.3137996219281667,0.029689435687128885,1.3028322440087146,0.6682692307692308,T-128,25,270,1
Tomatoes,Juice,0.17647058823529413,0.1503267973856209,0.032679738562091505,0.18518518518518517,1.2318840579710144,0.006151480199923107,1.0427807486631016,0.2285714285714286,T-143,26,272,1
Juice,Tomatoes,0.1503267973856209,0.17647058823529413,0.032679738562091505,0.2173913043478261,1.2318840579710146,0.006151480199923107,1.0522875816993464,0.22153846153846152,T-143,42,214,1
Yogurt,Juice,0.16993464052287582,0.1503267973856209,0.0392156862745098,0.23076923076923075,1.5351170568561872,0.013669955999829127,1.1045751633986927,0.41994750656167984,T-111,28,271,1
Juice,Yogurt,0.1503267973856209,0.16993464052287582,0.0392156862745098,0.2608695652173913,1.5351170568561872,0.013669955999829127,1.1230296039984622,0.4102564102564103,T-111,42,214,1
Milk,Onions,0.1568627450980392,0.1503267973856209,0.0457516339869281,0.29166666666666663,1.9402173913043477,0.02217095988722286,1.1995386389850056,0.5747508305647842,T-92,14,229,1
Onions,Milk,0.1503267973856209,0.1568627450980392,0.0457516339869281,0.30434782608695654,1.940217391304348,0.02217095988722286,1.2120098039215688,0.5703296703296704,T-92,16,240,1
Milk,Oranges,0.1568627450980392,0.1895424836601307,0.0784313725490196,0.5,2.637931034482759,0.04869921824939126,1.6209150326797386,0.7364341085271318,T-165,14,229,1
Oranges,Milk,0.1895424836601307,0.1568627450980392,0.0784313725490196,0.41379310344827586,2.6379310344827585,0.04869921824939126,1.4382929642445212,0.7661290322580644,T-165,48,246,1
Milk,Pasta,0.1568627450980392,0.1503267973856209,0.032679738562091505,0.20833333333333334,1.3858695652173914,0.009099064462386265,1.0732714138286894,0.330232558139535,T-179,14,229,1
Pasta,Milk,0.1503267973856209,0.1568627450980392,0.032679738562091505,0.2173913043478261,1.3858695652173914,0.009099064462386265,1.0773420479302833,0.3276923076923078,T-179,18,253,1
Milk,Potatoes,0.1568627450980392,0.17647058823529413,0.0392156862745098,0.25,1.4166666666666665,0.011534025374855823,1.0980392156862744,0.34883720930232553,T-83,14,229,1
Potatoes,Milk,0.17647058823529413,0.1568627450980392,0.0392156862745098,0.2222222222222222,1.4166666666666665,0.011534025374855823,1.084033613445378,0.35714285714285715,T-83,21,262,1
Milk,Sugar,0.1568627450980392,0.16993464052287582,0.032679738562091505,0.20833333333333334,1.2259615384615385,0.006023324362424708,1.0485036119711042,0.21860465116279068,T-8,14,229,1
Sugar,Milk,0.16993464052287582,0.1568627450980392,0.032679738562091505,0.19230769230769232,1.2259615384615385,0.006023324362424708,1.0438842203548087,0.22204724409448817,T-8,23,268,1
Milk,Tea,0.1568627450980392,0.1503267973856209,0.032679738562091505,0.20833333333333334,1.3858695652173914,0.009099064462386265,1.0732714138286894,0.330232558139535,T-68,14,229,1
Tea,Milk,0.1503267973856209,0.1568627450980392,0.032679738562091505,0.2173913043478261,1.3858695652173914,0.009099064462386265,1.0773420479302833,0.3276923076923078,T-68,25,270,1
Milk,Tomatoes,0.1568627450980392,0.17647058823529413,0.0457516339869281,0.29166666666666663,1.6527777777777775,0.01806997308727412,1.162629757785467,0.46843853820598,T-10,14,229,1
Tomatoes,Milk,0.17647058823529413,0.1568627450980392,0.0457516339869281,0.25925925925925924,1.6527777777777777,0.01806997308727412,1.1382352941176472,0.47959183673469385,T-10,26,272,1
Milk,Yogurt,0.1568627450980392,0.16993464052287582,0.032679738562091505,0.20833333333333334,1.2259615384615385,0.006023324362424708,1.0485036119711042,0.21860465116279068,T-158,14,229,1
Yogurt,Milk,0.16993464052287582,0.1568627450980392,0.032679738562091505,0.19230769230769232,1.2259615384615385,0.006023324362424708,1.0438842203548087,0.22204724409448817,T-158,28,271,1
Pasta,Onions,0.1503267973856209,0.1503267973856209,0.032679738562091505,0.2173913043478261,1.4461247637051042,0.010081592549873983,1.0856935366739289,0.3630769230769232,T-101,18,253,1
Onions,Pasta,0.1503267973856209,0.1503267973856209,0.032679738562091505,0.2173913043478261,1.4461247637051042,0.010081592549873983,1.0856935366739289,0.3630769230769232,T-101,16,240,1
Onions,Potatoes,0.1503267973856209,0.17647058823529413,0.0392156862745098,0.2608695652173913,1.4782608695652173,0.012687427912341405,1.1141868512110726,0.3807692307692307,T-2,16,240,1
Potatoes,Onions,0.17647058823529413,0.1503267973856209,0.0392156862745098,0.2222222222222222,1.4782608695652173,0.012687427912341405,1.0924369747899159,0.3928571428571428,T-2,21,262,1
Onions,Sugar,0.1503267973856209,0.16993464052287582,0.0392156862745098,0.2608695652173913,1.5351170568561872,0.013669955999829127,1.1230296039984622,0.4102564102564103,T-74,16,240,1
Sugar,Onions,0.16993464052287582,0.1503267973856209,0.0392156862745098,0.23076923076923075,1.5351170568561872,0.013669955999829127,1.1045751633986927,0.41994750656167984,T-74,23,268,1
Onions,Tea,0.1503267973856209,0.1503267973856209,0.0392156862745098,0.2608695652173913,1.735349716446125,0.01661754026229228,1.1495578623606306,0.4987179487179487,T-164,16,240,1
Tea,Onions,0.1503267973856209,0.1503267973856209,0.0392156862745098,0.2608695652173913,1.735349716446125,0.01661754026229228,1.1495578623606306,0.4987179487179487,T-164,25,270,1
Tomatoes,Onions,0.17647058823529413,0.1503267973856209,0.032679738562091505,0.18518518518518517,1.2318840579710144,0.006151480199923107,1.0427807486631016,0.2285714285714286,T-34,26,272,1
Onions,Tomatoes,0.1503267973856209,0.17647058823529413,0.032679738562091505,0.2173913043478261,1.2318840579710146,0.006151480199923107,1.0522875816993464,0.22153846153846152,T-34,16,240,1
Oranges,Potatoes,0.1895424836601307,0.17647058823529413,0.06535947712418301,0.3448275862068966,1.9540229885057472,0.031910803537101115,1.256965944272446,0.6024193548387096,T-17,48,246,1
Potatoes,Oranges,0.17647058823529413,0.1895424836601307,0.06535947712418301,0.37037037037037035,1.9540229885057472,0.031910803537101115,1.28719723183391,0.5928571428571429,T-17,21,262,1
Oranges,Tea,0.1895424836601307,0.1503267973856209,0.032679738562091505,0.1724137931034483,1.1469265367316344,0.0041864240249476735,1.0266884531590414,0.15806451612903238,T-93,48,246,1
Tea,Oranges,0.1503267973856209,0.1895424836601307,0.032679738562091505,0.2173913043478261,1.1469265367316344,0.0041864240249476735,1.0355846042120553,0.1507692307692309,T-93,25,270,1
Yogurt,Oranges,0.16993464052287582,0.1895424836601307,0.05228758169934641,0.3076923076923077,1.623342175066313,0.02007774787474903,1.1706608569353667,0.46259842519685046,T-23,28,271,1
Oranges,Yogurt,0.1895424836601307,0.16993464052287582,0.05228758169934641,0.27586206896551724,1.6233421750663128,0.02007774787474903,1.1462807345160286,0.4737903225806452,T-23,48,246,1
Pasta,Potatoes,0.1503267973856209,0.17647058823529413,0.0392156862745098,0.2608695652173913,1.4782608695652173,0.012687427912341405,1.1141868512110726,0.3807692307692307,T-20,18,253,1
Potatoes,Pasta,0.17647058823529413,0.1503267973856209,0.0392156862745098,0.2222222222222222,1.4782608695652173,0.012687427912341405,1.0924369747899159,0.3928571428571428,T-20,21,262,1
Pasta,Sugar,0.1503267973856209,0.16993464052287582,0.0392156862745098,0.2608695652173913,1.5351170568561872,0.013669955999829127,1.1230296039984622,0.4102564102564103,T-53,18,253,1
Sugar,Pasta,0.16993464052287582,0.1503267973856209,0.0392156862745098,0.23076923076923075,1.5351170568561872,0.013669955999829127,1.1045751633986927,0.41994750656167984,T-53,23,268,1
Pasta,Tea,0.1503267973856209,0.1503267973856209,0.0392156862745098,0.2608695652173913,1.735349716446125,0.01661754026229228,1.1495578623606306,0.4987179487179487,T-146,18,253,1
Tea,Pasta,0.1503267973856209,0.1503267973856209,0.0392156862745098,0.2608695652173913,1.735349716446125,0.01661754026229228,1.1495578623606306,0.4987179487179487,T-146,25,270,1
Pasta,Yogurt,0.1503267973856209,0.16993464052287582,0.026143790849673203,0.1739130434782609,1.0234113712374582,0.0005980605749925268,1.0048159614723082,0.026923076923077036,T-14,18,253,1
Yogurt,Pasta,0.16993464052287582,0.1503267973856209,0.026143790849673203,0.15384615384615385,1.0234113712374584,0.0005980605749925268,1.0041592394533572,0.027559055118110354,T-14,28,271,1
Sugar,Potatoes,0.16993464052287582,0.17647058823529413,0.0392156862745098,0.23076923076923075,1.3076923076923075,0.009227220299884657,1.0705882352941176,0.2834645669291338,T-88,23,268,1
Potatoes,Sugar,0.17647058823529413,0.16993464052287582,0.0392156862745098,0.2222222222222222,1.3076923076923075,0.009227220299884657,1.0672268907563025,0.28571428571428564,T-88,21,262,1
Tea,Potatoes,0.1503267973856209,0.17647058823529413,0.0392156862745098,0.2608695652173913,1.4782608695652173,0.012687427912341405,1.1141868512110726,0.3807692307692307,T-138,25,270,1
Potatoes,Tea,0.17647058823529413,0.1503267973856209,0.0392156862745098,0.2222222222222222,1.4782608695652173,0.012687427912341405,1.0924369747899159,0.3928571428571428,T-138,21,262,1
Tomatoes,Potatoes,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.3333333333333333,1.8888888888888886,0.027681660899653973,1.2352941176470587,0.5714285714285713,T-87,26,272,1
Potatoes,Tomatoes,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.3333333333333333,1.8888888888888886,0.027681660899653973,1.2352941176470587,0.5714285714285713,T-87,21,262,1
Yogurt,Potatoes,0.16993464052287582,0.17647058823529413,0.032679738562091505,0.19230769230769232,1.0897435897435896,0.0026912725874663583,1.0196078431372548,0.09921259842519682,T-124,28,271,1
Potatoes,Yogurt,0.17647058823529413,0.16993464052287582,0.032679738562091505,0.18518518518518517,1.0897435897435896,0.0026912725874663583,1.0187165775401068,0.09999999999999998,T-124,21,262,1
Sugar,Tea,0.16993464052287582,0.1503267973856209,0.032679738562091505,0.19230769230769232,1.279264214046823,0.0071340082874108285,1.051976346093993,0.2629921259842521,T-13,23,268,1
Tea,Sugar,0.1503267973856209,0.16993464052287582,0.032679738562091505,0.2173913043478261,1.279264214046823,0.0071340082874108285,1.060639070442992,0.25692307692307703,T-13,25,270,1
Tomatoes,Sugar,0.17647058823529413,0.16993464052287582,0.058823529411764705,0.3333333333333333,1.9615384615384615,0.028835063437139558,1.245098039215686,0.5952380952380951,T-27,26,272,1
Sugar,Tomatoes,0.16993464052287582,0.17647058823529413,0.058823529411764705,0.34615384615384615,1.9615384615384615,0.028835063437139558,1.259515570934256,0.5905511811023622,T-27,23,268,1
Yogurt,Sugar,0.16993464052287582,0.16993464052287582,0.0457516339869281,0.2692307692307692,1.5843195266272188,0.01687385193728907,1.1358789129686961,0.44431946006749146,T-147,28,271,1
Sugar,Yogurt,0.16993464052287582,0.16993464052287582,0.0457516339869281,0.2692307692307692,1.5843195266272188,0.01687385193728907,1.1358789129686961,0.44431946006749146,T-147,23,268,1
Yogurt,Tea,0.16993464052287582,0.1503267973856209,0.0392156862745098,0.23076923076923075,1.5351170568561872,0.013669955999829127,1.1045751633986927,0.41994750656167984,T-131,28,271,1
Tea,Yogurt,0.1503267973856209,0.16993464052287582,0.0392156862745098,0.2608695652173913,1.5351170568561872,0.013669955999829127,1.1230296039984622,0.4102564102564103,T-131,25,270,1
Yogurt,Tomatoes,0.16993464052287582,0.17647058823529413,0.032679738562091505,0.19230769230769232,1.0897435897435896,0.0026912725874663583,1.0196078431372548,0.09921259842519682,T-183,28,271,1
Tomatoes,Yogurt,0.17647058823529413,0.16993464052287582,0.032679738562091505,0.18518518518518517,1.0897435897435896,0.0026912725874663583,1.0187165775401068,0.09999999999999998,T-183,26,272,1
